gelir,borc,kredi_gecmisi,yas,etiket
4541,8225,1,62,0
14345,7967,1,17,0
4828,5981,1,59,0
11549,3182,0,62,0
4499,1387,0,18,0
8996,7293,1,11,0
11245,1500,0,25,1
5300,8735,1,57,0
13730,9569,1,64,0
12537,5089,1,24,1
14050,7047,0,30,0
8659,3014,0,35,0
10372,2514,0,27,0
3146,5706,0,17,0
3811,9677,0,27,0
12127,9839,0,51,0
8379,7571,0,54,0
12492,404,1,26,1
10351,4069,1,74,1
11039,7304,0,25,0
3378,4467,1,71,0
8578,1606,1,37,1
12415,2950,0,34,0
5537,461,1,60,1
13496,3156,0,68,0
8077,5437,1,64,0
6401,44,1,24,1
7846,5391,0,41,0
11571,1841,1,31,1
14094,8621,0,55,0
13681,6050,0,52,0
13912,6842,1,58,1
2620,8300,1,61,0
7968,1944,1,32,1
14176,5043,0,41,0
10722,9577,0,10,0
9887,5304,0,56,0
3860,6210,0,45,0
4139,9152,0,21,0
12324,6530,0,44,0
12443,5839,0,32,0
10152,6279,1,29,0
10507,2414,0,21,0
14979,8400,0,55,0
7481,6750,1,60,0
8601,1355,1,30,1
6758,2196,0,13,0
12143,1860,1,17,0
5119,83,1,65,1
12501,1268,0,29,1
11010,8731,1,44,0
5484,1346,0,48,0
5654,7596,0,48,0
3018,6111,1,45,0
8722,4597,0,56,0
9613,19,1,41,1
6666,202,0,24,1
5453,2177,0,49,0
3360,6074,0,30,0
10666,1861,1,14,0
7101,1335,0,59,0
10615,2621,0,43,0
5395,1613,0,45,0
6713,9731,0,38,0
14112,9129,0,45,0
2531,7975,0,42,0
10357,4104,0,39,0
2946,9455,0,65,0
5481,1691,0,30,0
6184,7808,0,11,0
10768,9755,1,44,0
4263,1242,0,60,0
12607,925,0,25,1
9846,4533,0,35,0
12954,8221,1,14,0
5898,6307,1,23,0
8931,2633,0,37,0
11509,526,1,52,1
11233,2988,1,40,1
7528,9417,0,10,0
10714,5211,0,12,0
8417,1470,0,64,0
4112,2758,0,54,0
14268,1338,1,16,0
13971,6110,1,16,0
11920,8556,1,26,0
10002,6970,1,72,0
6669,8332,1,57,0
5787,6682,1,19,0
3554,3777,1,49,0
14617,2043,0,32,1
7599,3197,0,10,0
5489,9927,0,33,0
6244,9985,1,29,0
7037,2055,1,19,1
6507,1357,0,12,0
2828,1339,1,37,1
12179,2786,1,31,1
4952,7592,1,36,0
10395,7197,1,20,0
5036,6959,0,65,0
2453,9441,1,54,0
13790,249,0,54,1
4470,2601,0,70,0
10863,2028,1,38,1
3448,7575,1,17,0
2327,3935,0,35,0
8794,3973,1,73,1
14872,1649,1,27,1
9125,611,1,63,1
3635,1999,1,72,1
2630,7593,1,18,0
12127,765,1,42,1
7941,5126,0,37,0
9443,6174,0,32,0
9404,2397,1,69,1
9577,4019,0,25,0
7997,1928,0,54,0
7541,6037,0,30,0
11933,7404,0,11,0
2698,9170,0,42,0
11372,6308,0,69,0
14351,5527,1,29,1
9082,5852,1,31,0
10302,4000,1,49,1
11863,5589,0,19,0
15000,2324,0,38,0
14286,614,1,34,1
2668,3394,0,40,0
13684,5817,0,62,0
8620,91,1,53,1
13211,7062,0,67,0
4452,9049,1,20,0
10632,9267,0,45,0
9500,2018,1,70,1
11729,5343,1,57,1
14701,4970,1,14,0
10106,7909,1,32,0
7702,5123,1,72,0
2231,1629,1,35,0
9778,963,0,61,1
8668,452,1,63,1
10100,6501,0,40,0
8210,7822,0,44,0
5549,3821,0,67,0
3822,9966,0,51,0
3804,6431,1,33,0
12459,5936,0,42,0
3207,9866,0,11,0
7310,1280,1,75,1
5565,2020,1,25,1
8595,8964,0,28,0
3424,6517,1,68,0
5362,6332,1,43,0
3180,3194,1,21,0
4919,8473,0,24,0
10593,1487,1,14,0
14255,4613,1,24,1
13828,777,0,68,1
12040,640,1,56,1
10545,4159,0,11,0
8874,8960,0,57,0
4486,4743,1,75,0
8317,9966,1,67,0
7468,6039,1,28,0
3983,4577,1,59,0
5781,927,1,35,1
11377,9709,0,23,0
7794,2461,1,73,1
14922,8967,1,33,0
2664,6967,1,72,0
5523,9287,1,19,0
14511,9510,1,12,0
12215,344,0,61,1
8406,8525,1,19,0
7328,9084,1,25,0
11411,636,1,69,1
14309,9325,1,63,0
9568,6264,0,43,0
10856,637,0,43,1
11980,6150,0,24,0
2052,8216,1,60,0
4995,51,1,46,1
12433,7656,1,20,0
3696,979,1,11,0
13831,584,0,70,1
5638,815,1,68,1
4285,5400,0,49,0
2512,9149,1,60,0
4617,8505,1,30,0
9818,7126,1,23,0
8221,8751,0,11,0
3337,4742,0,34,0
7464,7772,0,32,0
8545,9357,0,39,0
13786,2895,1,55,1
2043,5213,0,37,0
11541,1632,0,23,1
5780,2938,0,19,0
14921,5970,1,36,1
2404,5626,0,29,0
12712,161,0,29,1
12011,6924,1,56,1
11965,6181,0,53,0
5613,6970,0,51,0
5799,2547,0,21,0
9306,1491,0,58,0
10836,8274,1,48,0
7686,8003,1,53,0
10667,216,0,47,1
3657,4532,1,15,0
8129,1793,0,62,0
9179,972,0,43,1
12586,5322,0,57,0
11935,7252,1,69,0
3948,5809,1,74,0
11531,184,0,75,1
3062,2869,0,61,0
4311,532,0,23,1
2022,7885,0,72,0
10702,987,1,63,1
2522,4131,0,70,0
9656,8715,1,60,0
7923,1127,0,32,1
2414,1353,1,46,1
11301,7282,0,69,0
4779,8363,1,22,0
6470,4631,1,25,0
5124,7574,0,69,0
13157,4125,1,10,0
12664,3011,0,26,0
12294,2612,0,19,0
9206,326,1,47,1
9849,2956,1,72,1
5461,5651,1,57,0
10522,1454,0,11,0
7357,4099,1,37,1
6662,7470,1,45,0
12384,7279,0,74,0
2560,4203,0,57,0
12377,5615,1,75,1
5310,570,1,69,1
11369,6454,1,33,1
12094,4895,0,34,0
12741,5691,0,14,0
6435,9686,0,66,0
10180,5042,0,12,0
3825,4305,1,35,0
10275,4462,0,22,0
7010,181,1,52,1
11225,6133,0,69,0
11712,3920,0,22,0
10759,4059,1,29,1
12639,2802,0,32,0
5359,2318,1,43,1
12523,1497,0,35,1
14876,8729,0,20,0
3831,3967,1,75,0
4227,4532,0,32,0
6579,8267,0,71,0
4909,4164,1,45,0
14517,6450,1,57,1
10993,3854,0,62,0
10842,5685,0,10,0
